tileswide 25
tileshigh 25
tilewidth 16
tileheight 16

layer 0
5,6,6,6,6,6,6,6,6,6,5,11,64,11,10,10,11,11,11,11,64,11,11,11,11,
5,16,16,16,16,16,16,16,16,16,5,11,11,11,10,10,11,11,12,11,11,11,12,11,64,
5,16,16,16,16,16,16,16,16,16,5,11,12,11,10,10,11,11,11,11,65,11,11,11,11,
5,16,16,16,16,16,16,16,16,16,5,11,64,11,10,10,11,64,64,11,11,11,11,11,12,
5,16,16,16,16,16,16,16,16,16,5,11,11,11,10,10,11,11,64,11,11,64,11,11,11,
5,16,16,16,16,16,16,16,16,16,5,11,64,11,10,10,11,11,64,64,11,11,11,11,11,
5,16,16,16,16,8,8,16,16,16,5,11,11,11,10,10,11,12,11,64,11,11,11,11,65,
4,4,4,4,4,48,48,4,4,4,4,11,12,11,10,10,11,11,11,11,65,64,64,11,11,
64,11,11,11,11,10,10,11,11,11,11,11,11,11,10,10,65,11,11,12,65,11,64,11,11,
11,64,64,11,11,10,10,11,11,11,65,64,11,11,10,10,11,11,11,11,11,65,65,11,11,
11,11,64,11,11,10,10,11,64,11,64,11,11,11,10,10,11,11,65,65,11,11,64,11,11,
11,65,64,65,11,10,10,10,11,11,11,11,11,11,10,10,11,11,64,64,11,11,65,11,11,
64,11,64,11,11,10,10,10,10,10,10,10,10,10,10,10,11,65,11,65,65,11,64,11,11,
11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,64,64,11,
11,11,11,11,10,10,10,10,11,11,11,64,11,65,11,11,11,11,11,12,11,64,11,64,11,
11,11,11,10,10,10,10,11,11,12,11,11,11,11,11,11,11,64,11,11,11,11,64,64,11,
11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,65,65,64,11,
64,11,11,11,10,10,10,11,64,11,64,11,11,11,11,11,11,11,11,11,11,11,64,11,11,
11,11,11,11,11,10,10,11,11,64,11,11,11,11,11,11,11,11,11,11,11,11,11,64,11,
11,64,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,64,11,
11,64,64,11,11,10,10,11,64,64,11,11,11,11,11,11,11,11,11,11,11,11,65,64,11,
11,11,11,11,11,10,10,11,11,64,11,11,11,11,11,11,11,11,11,11,11,11,11,64,11,
11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,64,11,
11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,64,64,11,
11,11,11,12,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,64,12,12,

layer 1
-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,18,-1,-1,20,-1,-1,62,-1,-1,-1,-1,
-1,53,17,-1,-1,57,-1,-1,55,36,-1,20,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,35,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,
-1,17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,62,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,54,-1,-1,20,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,54,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,20,-1,62,
-1,-1,-1,-1,-1,17,17,-1,-1,27,-1,30,-1,-1,18,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
30,30,-1,-1,-1,18,18,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,62,-1,-1,-1,
-1,20,-1,20,-1,18,18,-1,-1,-1,-1,-1,-1,91,18,-1,91,-1,-1,-1,-1,-1,-1,20,-1,
-1,20,-1,-1,-1,18,18,-1,-1,-1,-1,-1,-1,99,18,-1,99,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,18,18,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,18,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,39,3,3,3,20,
-1,20,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,31,3,-1,
30,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,39,3,3,3,-1,
-1,21,21,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,20,
-1,21,21,-1,-1,18,-1,-1,-1,-1,-1,59,51,51,51,51,51,51,51,51,59,-1,-1,-1,-1,
-1,-1,-1,67,-1,18,-1,-1,-1,-1,-1,59,76,-1,30,-1,30,76,-1,30,59,-1,-1,-1,-1,
30,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,59,-1,20,-1,38,-1,38,77,-1,59,-1,-1,-1,-1,
-1,-1,-1,20,-1,18,-1,-1,-1,-1,60,-1,-1,-1,76,77,-1,30,30,-1,59,-1,-1,-1,20,
-1,-1,-1,-1,-1,18,18,-1,20,-1,-1,-1,-1,-1,20,38,92,77,92,38,59,-1,-1,-1,-1,
-1,-1,30,38,-1,-1,18,-1,-1,-1,60,59,-1,30,92,77,92,38,76,-1,59,-1,-1,-1,-1,
